xName,size
AAK1,10.991189427312776
ABL1,16.938325991189426
ABL2,10.330396475770925
ACK,11.431718061674008
ACTR2,10.220264317180616
ACTR2B,10.0
ADCK3,10.330396475770925
AKT1,13.083700440528634
AKT2,11.762114537444933
ALK,16.938325991189426
ALK1,10.0
ALK2,18.14977973568282
AMPKa1,11.211453744493392
AMPKa2,11.211453744493392
ANKRD3,10.440528634361234
ATM,11.321585903083701
ATR,10.0
AXL,10.0
AurA,29.823788546255507
AurB,10.0
AurC,10.110132158590309
BARK1,11.982378854625551
BIKE,10.440528634361234
BMPR1B,10.0
BMPR2,10.110132158590309
BMX,10.330396475770925
BRAF,21.674008810572687
BRK,10.550660792951541
BRSK2,10.110132158590309
BTK,22.555066079295155
BUB1,10.330396475770925
BUBR1,10.0
CASK,11.321585903083701
CCK4,10.0
CDC2,11.101321585903083
CDC7,10.66079295154185
CDK2,60.0
CDK4,11.431718061674008
CDK5,10.991189427312776
CDK6,11.872246696035242
CDK7,10.991189427312776
CDK8,13.30396475770925
CDK9,12.863436123348018
CDKL1,10.0
CDKL2,10.110132158590309
CDKL3,10.0
CDKL5,10.110132158590309
CHED,10.110132158590309
CHK1,27.290748898678416
CHK2,13.854625550660792
CK1a,10.220264317180616
CK1d,14.73568281938326
CK1e,10.110132158590309
CK1g1,10.0
CK1g2,10.0
CK1g3,10.991189427312776
CK2a1,35.55066079295154
CK2a2,13.30396475770925
CLK1,14.07488986784141
CLK2,10.550660792951541
CLK3,11.982378854625551
CLK4,10.0
COT,10.220264317180616
CRK7,13.964757709251101
CSK,10.220264317180616
CaMK1a,10.330396475770925
CaMK1d,10.66079295154185
CaMK1g,10.0
CaMK2a,13.083700440528634
CaMK2b,10.0
CaMK2d,10.440528634361234
CaMK2g,10.0
CaMK4,10.0
CaMKK1,10.110132158590309
CaMKK2,11.762114537444933
DAPK1,16.71806167400881
DAPK2,10.991189427312776
DAPK3,10.66079295154185
DCLK1,10.770925110132158
DDR1,13.524229074889869
DDR2,10.110132158590309
DLK,10.991189427312776
DMPK1,10.0
DNAPK,13.964757709251101
DRAK1,10.110132158590309
DRAK2,10.991189427312776
DYRK1A,18.370044052863435
DYRK2,12.533039647577093
DYRK3,10.0
EGFR,38.30396475770925
EphA2,17.48898678414097
EphA3,12.863436123348018
EphA4,10.330396475770925
EphA5,10.0
EphA7,10.440528634361234
EphA8,10.0
EphB1,10.550660792951541
EphB2,10.220264317180616
EphB3,10.220264317180616
EphB4,11.982378854625551
ErbB2,10.330396475770925
ErbB3,10.991189427312776
ErbB4,10.330396475770925
Erk1,10.220264317180616
Erk2,25.52863436123348
Erk3,10.440528634361234
Erk5,11.211453744493392
FAK,12.643171806167402
FES,10.440528634361234
FGFR1,16.497797356828194
FGFR2,13.634361233480176
FGFR3,10.330396475770925
FGFR4,14.295154185022026
FGR,10.110132158590309
FLT1,10.0
FLT3,10.550660792951541
FMS,12.092511013215859
FRAP,12.643171806167402
FYN,10.0
GAK,10.66079295154185
GCN2,10.440528634361234
GPRK4,10.0
GPRK5,10.440528634361234
GPRK6,10.220264317180616
GSK3A,10.110132158590309
GSK3B,19.691629955947135
HCK,12.643171806167402
HGK,11.762114537444933
