,molecule_chembl_id,units,IC50,smiles,pIC50
0,CHEMBL63786,nM,0.003,Brc1cccc(Nc2ncnc3cc4ccccc4cc23)c1,11.522878745280337
1,CHEMBL53711,nM,0.006,CN(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,11.221848749616356
2,CHEMBL35820,nM,0.006,CCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCC,11.221848749616356
3,CHEMBL53753,nM,0.008,CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,11.096910013008056
4,CHEMBL66031,nM,0.008,Brc1cccc(Nc2ncnc3cc4[nH]cnc4cc23)c1,11.096910013008056
5,CHEMBL176582,nM,0.01,Cn1cnc2cc3ncnc(Nc4cccc(Br)c4)c3cc12,11.0
6,CHEMBL29197,nM,0.025,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,10.602059991327963
7,CHEMBL174426,nM,0.025,Cn1cnc2cc3c(Nc4cccc(Br)c4)ncnc3cc12,10.602059991327963
8,CHEMBL1243316,nM,0.03,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\CNCC#C,10.522878745280337
9,CHEMBL363815,nM,0.037,Fc1cc(Cl)c(Cl)cc1Nc2ncnc3ccc(NC(=O)C=C)cc23,10.431798275933005
10,CHEMBL3613702,nM,0.037,Fc1cc(Nc2ncnc3ccc(NC(=O)C=C)cc23)cc(Cl)c1Cl,10.431798275933005
11,CHEMBL275762,nM,0.07,Fc1cc(Cl)c(Cl)cc1Nc2ncnc3ccc(NC(=O)CCl)cc23,10.154901959985743
12,CHEMBL327307,nM,0.072,COc1cc2ncnc(Nc3ccc(Br)c(Br)c3)c2cc1OC,10.142667503568731
13,CHEMBL180022,nM,0.08,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)\C=C\CN(C)C,10.096910013008056
14,CHEMBL53428,nM,0.09,CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,10.045757490560675
15,CHEMBL55729,nM,0.1,Nc1ccc2cncnc2c1,10.0
16,CHEMBL420624,nM,0.1,Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,10.0
17,CHEMBL190094,nM,0.11,CN(C)C\C=C\C(=O)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,9.958607314841775
18,CHEMBL3930620,nM,0.12,ONC(=O)CCCCCCn1cc(nn1)c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2,9.920818753952375
19,CHEMBL193160,nM,0.12,ClCC(=O)Nc1ccc2ncnc(Nc3cccc(I)c3)c2c1,9.920818753952375
20,CHEMBL328216,nM,0.12,Nc1cc2ncnc(Nc3cccc(Br)c3)c2cc1N,9.920818753952375
21,CHEMBL51853,nM,0.13,Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.886056647693163
